id,last_name,first_name,gender,team_id,squad_id,experience,art,sports,politics,books,movies,technology,fashion,outdoor activities,pets,family,mood,battery,stress
141,McBoyle,Dennet,Male,10,5,15,0,3,2,2,4,2,5,5,0,0,4,4,5
142,Vell,Josepha,Female,7,3,4,3,5,2,2,0,5,5,4,4,0,3,4,5
143,Narducci,Vanya,Male,7,10,2,1,3,3,3,5,3,0,2,4,0,2,2,5
144,Heinreich,Ardath,Female,6,0,14,2,2,2,2,1,2,2,0,2,5,5,0,4
145,Wolstencroft,Kellia,Female,5,5,15,2,0,4,5,5,2,0,0,0,0,3,1,1
146,Ponde,Forster,Male,1,0,19,1,1,0,0,2,2,4,3,4,1,3,1,3
147,McReynolds,Laurie,Male,0,8,13,1,2,1,0,3,2,0,5,5,2,5,0,4
148,Medcraft,Christalle,Female,7,7,22,4,4,2,4,0,4,0,3,3,0,2,1,1
149,Esch,Ignaz,Male,2,8,12,3,5,3,0,1,5,2,0,0,2,3,2,1
150,Penk,Yetty,Female,6,8,27,2,1,1,1,3,5,3,2,0,4,3,1,1
151,Worner,Tess,Female,9,0,18,1,4,0,4,1,1,3,3,4,2,5,5,3
152,Ghilks,Aubert,Male,7,2,21,5,0,2,5,0,0,5,1,4,0,3,5,0
153,Morphew,Taite,Male,5,2,3,3,0,3,5,5,4,3,2,4,5,2,1,4
154,Dominik,Maire,Female,10,8,1,3,4,0,2,4,5,1,2,5,0,3,1,1
155,Lafontaine,Del,Genderfluid,9,0,5,2,5,4,1,2,1,1,3,1,2,0,0,3
156,Koschek,Jerrilyn,Female,8,10,15,3,3,1,1,1,2,4,5,0,2,2,1,5
157,Mapledoram,Walton,Male,10,8,24,2,0,5,3,5,1,5,0,4,2,4,5,4
158,Wickson,Marya,Female,9,9,14,1,4,3,5,4,1,2,0,1,5,0,5,3
159,Adamovitz,Myrtice,Female,2,3,5,5,2,2,4,0,3,1,0,5,4,5,1,1
160,Compson,Harriette,Female,1,3,14,0,2,0,3,2,5,0,2,2,4,4,4,5
161,Di Franceshci,Darbie,Female,1,2,12,0,0,3,1,1,3,2,1,1,2,0,4,2
162,Balwin,Dill,Male,8,1,5,1,2,4,1,5,0,3,4,5,0,4,0,4
163,Raff,Mahalia,Female,0,9,28,5,2,3,3,0,0,5,3,1,3,3,2,0
164,Death,Dallis,Male,3,3,30,0,3,0,3,1,5,5,1,5,5,3,3,4
165,Buckbee,Dwain,Genderfluid,3,7,2,4,4,1,0,4,0,4,0,0,3,1,4,4
166,Leate,Montgomery,Non-binary,6,2,18,2,1,2,5,1,0,1,0,4,0,5,1,4
167,Rubee,Jodee,Female,5,4,1,2,3,5,4,5,0,4,1,0,2,2,3,1
168,Rooksby,Austen,Male,10,10,12,0,1,0,0,2,5,1,1,2,1,3,0,4
169,Bachmann,Hector,Male,5,10,2,2,4,0,3,5,3,4,5,0,1,3,5,1
170,Statham,Edvard,Male,7,6,20,4,2,3,4,5,0,2,4,5,1,2,4,0
171,De la Feld,Remus,Male,3,8,21,4,3,4,2,3,0,0,0,2,5,0,0,1
172,Sloam,Husein,Male,10,3,25,3,0,5,0,5,0,5,0,4,1,5,4,4
173,Trudgeon,Peyton,Male,2,1,3,3,1,1,5,4,1,1,0,1,2,5,2,1
174,Road,Maye,Female,2,8,22,2,1,0,3,2,2,5,5,1,1,1,2,4
175,Falconar,Conrad,Male,8,7,9,5,5,2,2,2,2,4,2,1,4,0,4,4
176,Riall,Lolita,Female,3,3,30,3,1,4,0,2,1,5,3,0,3,5,0,1
177,Gery,Ichabod,Male,2,8,21,0,2,5,2,0,2,4,0,4,5,5,0,0
178,Jina,Redd,Male,10,8,16,1,5,4,5,2,3,2,3,1,0,3,4,2
179,Battye,Correna,Female,9,10,30,3,5,2,3,5,1,4,0,4,5,0,5,4
180,Swaddle,Judie,Female,5,8,14,4,4,4,3,1,4,4,2,2,1,3,2,3
181,Lineen,August,Male,0,2,30,3,5,0,1,3,2,0,5,3,1,1,2,5
182,Kinder,Domenico,Male,4,3,23,3,4,3,1,4,3,3,0,1,1,0,1,5
183,Acott,Evonne,Female,0,9,11,0,3,0,2,4,5,4,1,0,5,5,3,4
184,Dacca,Mirabelle,Female,3,0,7,2,1,0,2,5,4,5,0,0,0,1,5,3
185,Alans,Fawnia,Female,1,0,21,3,0,5,5,3,4,1,3,1,4,0,4,2
186,Galvan,Blinnie,Female,0,9,28,5,0,2,2,3,2,0,2,3,5,5,0,5
187,Potkin,Dionisio,Male,0,4,2,2,2,5,4,0,2,4,5,4,4,3,1,0
188,Kither,Elspeth,Female,4,9,11,0,5,0,4,5,5,2,4,1,0,5,3,3
189,Lampens,Alair,Male,9,8,21,5,2,1,3,5,0,5,3,3,3,2,1,4
190,Bontoft,Darryl,Male,8,9,30,1,3,2,5,0,2,0,1,1,0,5,4,2
191,Feeney,Courtenay,Female,6,9,28,0,3,5,5,1,5,5,5,3,5,1,2,0
192,Lutwidge,Willow,Female,1,4,7,5,0,4,4,0,2,4,5,0,1,1,1,5
193,Docwra,Andre,Agender,8,8,29,2,5,1,2,5,5,3,0,1,4,5,2,2
194,Crafter,Tricia,Female,3,0,23,4,4,0,3,2,5,5,0,5,0,3,1,2
195,Senton,Tobit,Male,2,10,16,0,5,5,5,1,5,4,5,4,4,4,2,0
196,Chicco,Rosie,Female,7,10,13,4,4,2,0,5,1,5,5,5,1,1,5,1
197,Callander,Ruprecht,Male,5,8,19,3,4,3,5,1,1,3,2,5,0,1,4,3
198,Yuryatin,Winthrop,Male,10,7,20,0,3,5,5,1,4,0,2,3,4,1,5,0
199,Rahill,Dredi,Female,7,9,5,5,1,1,4,3,3,0,5,2,4,2,0,5
200,Fould,Binny,Female,7,7,8,0,1,3,1,0,2,3,2,2,2,5,3,1
201,Silverlock,Hettie,Female,4,5,0,3,4,1,1,2,0,3,3,4,5,0,4,4
202,Grishinov,Bo,Male,10,3,19,5,4,0,0,1,4,0,0,0,3,1,2,0
203,Casserly,Sheryl,Female,2,3,5,4,5,0,3,3,5,5,4,2,1,3,2,1
204,Stidworthy,Dinny,Genderfluid,10,10,12,2,1,4,5,2,3,3,4,3,2,5,3,1
205,Rozea,Erl,Male,8,9,19,2,1,2,3,2,3,4,1,4,2,2,1,1
206,Mouat,Joly,Female,3,0,9,5,2,3,0,2,4,4,2,2,2,4,3,2
207,Plumstead,Adiana,Polygender,5,10,12,3,5,2,3,3,5,3,0,2,1,5,0,1
208,De Clairmont,Kally,Female,9,8,2,4,3,3,3,1,4,5,5,5,5,5,1,1
209,Aronovich,Marcellus,Polygender,6,3,21,4,3,4,3,0,5,0,3,3,1,4,5,4
210,Willingham,Crystie,Female,4,9,3,4,4,2,0,0,3,2,2,2,5,0,5,0
211,Andrat,Dallas,Male,1,0,18,2,3,3,4,4,2,5,2,2,3,3,5,0
212,Deyenhardt,Neely,Female,3,8,18,2,4,2,5,1,0,0,5,2,4,2,4,5
213,Denekamp,Bentley,Male,4,2,30,1,4,4,2,2,3,5,5,2,4,4,1,3
214,Yukhnin,Arielle,Female,9,0,15,0,5,5,1,5,5,0,1,4,4,3,1,4
215,McReynolds,Nickolai,Male,4,1,26,3,5,0,2,0,0,4,4,3,2,0,3,3
216,Piccard,Saunderson,Male,10,1,18,0,3,1,5,3,5,1,2,5,3,3,2,4
217,Akett,Herve,Male,8,4,21,1,4,0,3,2,2,4,3,3,3,1,4,3
218,Papen,Van,Male,10,9,8,1,2,3,5,5,5,1,2,0,2,5,3,4
219,Kleinerman,Sigfried,Male,5,7,21,1,4,1,5,2,0,4,2,3,5,0,3,3
220,Ducrow,Kamila,Female,5,9,24,3,0,4,1,0,4,4,1,0,2,2,5,4
221,McNish,Ruby,Male,2,5,21,1,4,2,2,3,0,2,2,3,0,0,4,3
222,Newlands,Shanon,Female,5,6,0,0,0,0,4,1,2,0,1,4,5,0,5,1
223,Dalwood,Koren,Female,4,10,14,0,2,0,5,3,5,0,5,5,0,3,0,3
224,Beatens,Pauly,Female,5,10,8,5,1,5,2,1,1,5,3,4,4,4,5,1
225,Cram,Kerry,Male,2,9,13,2,1,0,1,5,5,2,0,5,5,0,3,3
226,Faustin,Allis,Female,0,7,11,1,3,3,1,1,4,2,2,1,2,1,3,4
227,Kraft,Clarissa,Female,5,10,24,0,3,0,1,3,4,0,1,1,5,2,2,5
228,Smallman,Nonie,Female,5,5,30,1,5,5,4,1,3,2,3,0,4,4,5,2
229,Alvaro,Allen,Male,10,8,24,3,2,3,3,3,2,3,1,0,0,0,4,4
230,Cherrie,Lisbeth,Bigender,4,10,17,5,2,3,0,2,0,5,4,5,1,1,3,1
231,Petzolt,Lazar,Male,7,4,27,4,0,5,1,2,4,4,3,3,5,4,2,3
232,Scowcroft,Alberto,Male,6,2,2,0,2,0,5,2,3,1,1,2,5,1,3,5
233,Bartomeu,Wally,Male,4,3,21,1,0,4,4,2,4,3,4,0,4,0,4,0
234,Camplin,Willdon,Male,2,6,20,4,2,4,4,1,2,3,2,3,2,0,2,4
235,Westerman,Noak,Male,8,1,1,1,4,3,2,4,2,4,0,5,2,4,5,5
236,Antonat,Idaline,Female,2,1,5,2,1,1,4,1,3,3,1,4,1,5,5,2
237,Jeppensen,Donnamarie,Female,1,7,23,5,4,0,4,0,1,4,3,4,2,1,1,2
238,Hardwicke,Angel,Male,4,6,24,4,1,2,5,4,2,4,5,0,3,1,1,5
239,Latchford,Pate,Male,4,0,15,1,2,4,4,3,3,2,5,3,4,3,3,2
240,Coventry,Sada,Female,6,9,16,0,3,0,5,1,5,4,5,1,3,0,0,3
241,Bediss,Tully,Male,1,1,0,2,3,3,5,3,2,0,1,4,1,4,2,5
242,Conwell,Amery,Male,10,9,5,3,4,5,0,3,2,0,0,5,0,4,2,5
243,Clewlowe,Jarad,Bigender,0,2,30,2,0,0,2,5,5,4,4,3,0,3,4,1
244,Gooley,Romy,Female,0,10,5,4,1,0,1,1,1,1,2,1,3,4,5,3
245,Cutts,Dur,Male,8,7,8,0,0,5,2,4,5,1,0,3,4,5,3,3
246,Merrikin,Jenna,Female,8,2,11,3,1,0,0,0,3,4,5,4,0,2,3,2
247,Stobbart,Chev,Male,10,3,0,1,1,3,2,3,0,5,1,3,5,0,2,4
248,Bowser,Dagmar,Female,8,9,25,3,1,1,3,5,0,4,4,4,0,2,1,5
249,Orr,Derick,Male,6,9,21,2,4,3,3,1,1,4,3,5,4,5,4,1
250,Peers,Geordie,Male,4,7,26,4,5,0,2,5,1,0,1,0,4,2,3,4
251,Keymar,Arel,Agender,7,8,20,5,5,0,3,0,5,5,0,2,0,3,4,4
252,Haldin,Lynsey,Female,5,10,19,3,0,4,2,3,1,5,4,2,5,5,0,1
253,Luty,Rhys,Male,1,10,7,3,4,2,4,2,0,4,1,0,4,2,1,5
254,Sleaford,Prescott,Male,2,3,6,5,1,5,5,4,2,5,5,5,1,1,5,3
255,Shales,Bamby,Female,5,1,1,0,3,1,1,2,3,2,2,1,1,0,5,2
256,Bundy,Evan,Male,5,3,24,0,4,2,2,3,4,1,1,0,4,3,3,0
257,Pineaux,Theodora,Female,9,9,26,2,0,3,2,3,4,0,4,4,5,2,2,4
258,Redier,Adria,Female,2,9,8,4,4,4,3,3,2,5,5,4,1,5,5,2
259,Capon,Godfry,Male,8,3,24,1,5,3,5,2,1,3,3,0,2,4,3,3
260,Gaiter,Inna,Genderqueer,6,2,5,1,0,3,5,4,0,5,4,4,0,5,1,0
261,Pettipher,Donella,Female,8,9,19,1,3,1,2,0,1,2,0,0,0,3,4,5
262,Filipponi,Erinna,Female,0,3,21,3,2,0,5,0,3,4,0,0,3,0,5,2
263,McNirlan,Genvieve,Female,4,3,11,1,3,1,0,3,2,0,2,2,3,5,1,5
264,Millsap,Kimberly,Female,3,10,15,4,4,4,3,3,0,5,2,1,5,4,4,0
265,Pulley,Wilhelmina,Female,10,0,11,0,5,2,5,5,1,2,4,0,5,1,0,1
266,Jeness,Nichols,Male,9,3,27,2,5,2,1,2,2,4,3,4,1,5,2,5
267,Heber,Levey,Male,7,8,16,5,4,5,4,2,3,2,3,5,3,2,2,2
268,Warnock,Lockwood,Non-binary,3,9,22,0,1,1,0,1,3,3,0,0,4,5,3,2
269,Fransemai,Lorry,Male,9,2,21,2,0,3,2,3,4,5,0,5,2,0,1,4
270,Capper,Ted,Male,8,0,17,2,2,1,3,3,3,2,3,5,4,2,3,0
271,Cowap,Candie,Female,3,0,5,5,4,3,2,2,5,1,5,2,4,1,3,2
272,Grogor,Janek,Male,9,0,3,4,5,4,0,2,1,2,2,4,3,2,2,3
273,Demcik,Carr,Male,8,10,22,3,1,5,3,0,1,5,0,3,5,4,1,2
274,Murtell,Roley,Male,3,3,6,0,4,0,3,3,0,2,2,3,2,0,1,2
275,Josovitz,Dion,Female,1,2,26,5,2,4,2,0,5,1,1,1,2,4,4,3
276,Beccles,Sashenka,Female,1,6,28,4,3,5,4,0,0,5,1,3,0,1,1,3
277,Younglove,Tracee,Female,3,5,30,4,2,1,1,2,1,1,3,2,0,4,3,1
278,Aronow,Alejandra,Polygender,5,4,17,2,5,1,5,5,3,2,0,4,5,5,0,0
279,Merriday,Clyde,Bigender,0,1,7,1,4,3,0,5,0,5,2,0,4,3,2,4
280,Gravet,Marietta,Genderfluid,8,0,19,4,3,0,0,4,2,4,5,0,3,4,1,1
281,Russel,Cassey,Female,1,4,2,0,1,2,2,0,0,4,4,2,4,5,1,3
282,Heditch,Vannie,Female,9,10,19,4,3,4,0,4,3,0,5,4,2,0,1,1
283,Brack,Corey,Male,0,2,16,0,5,0,3,4,2,1,4,4,4,4,4,1
284,Brisland,Kamillah,Female,1,4,30,5,0,4,4,2,4,2,2,4,2,3,5,1
285,Hasnney,Giffy,Male,1,9,3,2,1,1,0,1,5,3,4,1,0,3,3,4
286,Viveash,Vinita,Female,0,1,17,0,1,1,0,0,0,2,3,1,5,5,1,2
287,Heinsius,Jehu,Male,4,0,5,2,2,1,5,1,5,0,3,0,3,1,4,4
288,Reveley,Bartholomeus,Male,2,0,7,5,5,1,3,2,5,5,3,5,2,5,4,5
289,Powis,Salome,Female,10,2,17,3,3,0,5,1,3,4,3,4,2,3,3,4
290,Fulleylove,Al,Male,2,6,16,2,1,5,2,0,0,0,4,0,1,1,1,5
291,Beining,Keelia,Female,2,8,15,2,2,4,5,4,0,5,5,3,1,0,1,2
292,Bumby,Burk,Male,3,4,13,0,3,1,4,4,4,5,5,1,1,4,1,3
